what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377676222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377679893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388377683440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388377718971
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377724268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377730723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377731852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377736267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388377739270
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388377741322
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377742522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377766167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377767790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388377780336
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388377815881
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388377817250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388377817798
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1388377818215
